cpu_usage,cpu_std,memory_usage,memory_delta,runtime,cpu_per_second,child_process_count
-0.07061271170407206,-0.10120869962501336,-0.14972842431393693,-0.012292740194153056,-0.09013728492130155,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1204791507270283,-0.012292740194153056,-0.09013827828140555,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,2.248712009812568,10.864907167872873,-0.09013842380549722,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1789776979008455,-0.012292740194153056,-0.09013729124843597,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.9471193351951352,-0.012292740194153056,-0.09013729124843597,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.09013725961276388,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.08928192594614938,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.4498816842176893,-0.012292740194153056,-0.09093922390054275,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,0.02576721720751467,-0.012292740194153056,-0.09013852503964793,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08928198921749357,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1351037875204826,-0.012292740194153056,-0.09013733553837691,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.1720135851420576,-0.012292740194153056,-0.09013729757557039,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.24513676910932908,-0.012292740194153056,-0.09013858831099214,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.09013847442257258,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2228516082812084,-0.012292740194153056,-0.09013725961276388,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.142764311555149,-0.012292740194153056,-0.09013858831099214,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.4060077738373264,-0.012292740194153056,-0.09013729757557039,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.07660524034666541,-0.012292740194153056,-0.09013725328562945,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.36909797621575136,-0.012292740194153056,-0.09013769618503888,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.0892831470830925,-0.042867497403081586,-0.11705982131493453
0.08308840414060342,-0.08434616630500918,2.9799438494852826,8.887234457315232,-0.09013725328562945,-0.01170188118448091,0.6004166039463819
-0.07061271170407206,-0.10120869962501336,-0.01810669317284826,-0.012292740194153056,-0.09013858831099214,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.02576721720751467,-0.012292740194153056,-0.09013724695849504,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09013743677252764,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.20822697148775413,-0.012292740194153056,-0.09013784803626497,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,2.789823571170377,0.48212543744525727,-0.09013840482409395,-0.042867497403081586,4.426957538673402
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.09093921757340834,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.1351037875204826,-0.012292740194153056,-0.09092445636880567,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1643530611073912,-0.012292740194153056,-0.08930667136886734,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.06964112758787752,-0.012292740194153056,-0.0901372722670327,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.0901372722670327,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.0901383858426907,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.09013724063136061,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.09073469295327063,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.9617439719885896,-0.012292740194153056,-0.09077079558227313,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09093921124627391,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.640001962532595,-0.012292740194153056,-0.09093918593773623,-0.042867497403081586,0.8395754123668207
-0.07061271170407206,-0.10120869962501336,-0.1789776979008455,-0.012292740194153056,-0.09014160635411066,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.09073604063290218,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.061980603553211146,-0.012292740194153056,-0.09014454847161611,-0.042867497403081586,0.24167839131572363
-0.07061271170407206,-0.10120869962501336,1.0202425191624067,-0.012292740194153056,-0.09093850893435325,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.14972842431393693,-0.012292740194153056,-0.09013841747836279,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.061980603553211146,-0.012292740194153056,-0.0901372722670327,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.09889040117478613,-0.012292740194153056,-0.09093917328346739,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.20822697148775413,-0.012292740194153056,-0.09013781640059286,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2374762450746627,-0.012292740194153056,-0.0901384491140349,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.09014029663728564,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.0901383858426907,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.08955442929849926,-0.042867497403081586,0.12209898710550425
-0.07061271170407206,-0.10120869962501336,0.12813967476169474,-0.012292740194153056,-0.09013841115122838,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.31825995307660054,0.48212543744525727,-0.09013839216982511,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,2.4827061985078367,-0.012292740194153056,-0.09093917328346739,-0.042867497403081586,0.12209898710550425
-0.07061271170407206,-0.10120869962501336,0.5961280521522323,-0.012292740194153056,-0.09013725328562945,-0.042867497403081586,0.00251958289528486
0.22489007875859438,2.5558447649413596,2.4827061985078367,-0.012292740194153056,-0.08955442297136484,-0.01170188118448091,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.31825995307660054,-0.012292740194153056,-0.09093919859200507,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2667255186615713,-0.012292740194153056,-0.0907330921882623,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.0901920589239785,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,4.0767916089943546,15.314670766627566,-0.09093928717188696,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.5961280521522323,0.48212543744525727,-0.09093917328346739,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.05501649079442321,-0.012292740194153056,-0.09088529773387814,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2667255186615713,-0.012292740194153056,-0.09095869249315415,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,12.588330222784753,-0.012292740194153056,-0.09093919859200507,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1936023346942998,-0.012292740194153056,-0.09096364031227086,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1936023346942998,-0.012292740194153056,-0.09073308586112787,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.07660524034666541,-0.012292740194153056,-0.09093915430206413,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,2.300497831809868,-0.04735596675975684,-0.012292740194153056,-0.09096322904853354,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.09093917961060181,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.31825995307660054,-0.012292740194153056,-0.09093917328346739,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.142764311555149,-0.012292740194153056,-0.0907920547539255,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1936023346942998,-0.012292740194153056,-0.09096381114490022,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.0909545039301679,-0.042867497403081586,-0.11705982131493453
15.48195697157264,8.705851560080028,-0.36909797621575136,-0.012292740194153056,11.130798981062473,-0.042867497403081586,0.12209898710550425
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,11.130798981062473,-0.042867497403081586,0.36125779552594306
-0.07061271170407206,-0.10120869962501336,0.21588749552242054,-0.012292740194153056,-0.08928104014733053,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08955437235428948,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2374762450746627,-1.9899654507517943,-0.0892810338201961,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.537629504978415,-0.012292740194153056,-0.09013833522561533,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.36909797621575136,-0.012292740194153056,-0.08928105280159937,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08928110974580915,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.0892811287272124,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08928112240007799,-0.042867497403081586,0.36125779552594306
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.08928112240007799,-0.042867497403081586,16.384897959695344
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08928112240007799,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1643530611073912,-0.012292740194153056,-0.08928112240007799,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08928112240007799,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.25210088186811697,-0.012292740194153056,-0.09096358336806108,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.04735596675975684,-0.012292740194153056,-0.08928111607294356,-0.042867497403081586,3.709481113412086
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08928111607294356,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2228516082812084,-0.012292740194153056,-0.08928111607294356,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1789776979008455,-0.012292740194153056,-0.08928111607294356,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.08928111607294356,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.08928111607294356,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.08928110974580915,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.08928110974580915,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.25210088186811697,-0.012292740194153056,-0.09013855034818562,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.09013759495088815,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08928110974580915,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08928110974580915,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1204791507270283,-0.012292740194153056,-0.09013846809543816,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.04735596675975684,-0.012292740194153056,-0.09014819290104223,-0.042867497403081586,-0.11705982131493453
0.07416382322059001,1.9295220987697759,-0.2959747922484799,-0.012292740194153056,-0.08928110974580915,-0.01170188118448091,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08928110341867473,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.04735596675975684,-0.012292740194153056,-0.08928114138148124,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.08928110974580915,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.08928195758182148,-0.042867497403081586,-0.11705982131493453
